predicted_id,New_Audit_id,Audit_ID,Facility_ID,Status,Auditor1,Auditor2,Auditor3,Au date,Manuf,Model,TPS,Algorithm,Matched,k_Q Fac.,k_Q ACDS,Array,S.N.,audit,6_Daily_Output,10_Daily_Output,15_Daily_Output,18_Daily_Output,6FFF_Daily_Output,10FFF_Daily_Output,"6__TPR_20,10","10__TPR_20,10","15__TPR_20,10","18__TPR_20,10","6FFF__TPR_20,10","10FFF__TPR_20,10",version,corr.,Alg.,Rev.,Metric,Case,Depth,Energy,Energy_FFF,Gantry,Mode,Point type,Point Value
369519_1_PxVar|10|15|6|0|0|1,369519_1,369519,Reflecting Manatee,,,,,2013-10-25,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.014,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.01136925358378652
369519_1_PxVar|10|8|6|0|0|1,369519_1,369519,Reflecting Manatee,,,,,2013-10-25,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.014,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.009635237439779775
369519_1_MinLocDiff|10|15|6|0|0|1,369519_1,369519,Reflecting Manatee,,,,,2013-10-25,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.014,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.019
369519_1_MinLocDiff|10|8|6|0|0|1,369519_1,369519,Reflecting Manatee,,,,,2013-10-25,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.014,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.013
690584_1_PxVar|10|15|6|0|0|1,690584_1,690584,Fresh Elephant,,,,,2013-09-27,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,2.0,p,p,Pricey Bison,,,0.999,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.007944389275074376
690584_1_PxVar|10|8|6|0|0|1,690584_1,690584,Fresh Elephant,,,,,2013-09-27,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,2.0,p,p,Pricey Bison,,,0.999,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.007961232260297574
690584_1_MaxLocDiff|10|15|6|0|0|1,690584_1,690584,Fresh Elephant,,,,,2013-09-27,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,2.0,p,p,Pricey Bison,,,0.999,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.008
690584_1_MaxLocDiff|10|8|6|0|0|1,690584_1,690584,Fresh Elephant,,,,,2013-09-27,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,2.0,p,p,Pricey Bison,,,0.999,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.014
420270_1_PxVar|10|15|6|0|0|1,420270_1,420270,Remarkable Mouse,,,,,2013-11-06,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,1.001,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.0214395099540581
420270_1_PxVar|10|8|6|0|0|1,420270_1,420270,Remarkable Mouse,,,,,2013-11-06,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,1.001,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.01489361702127669
420270_1_MaxLocDiff|10|15|6|0|0|1,420270_1,420270,Remarkable Mouse,,,,,2013-11-06,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,1.001,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.03
420270_1_MaxLocDiff|10|8|6|0|0|1,420270_1,420270,Remarkable Mouse,,,,,2013-11-06,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,1.001,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.033
106836_1_PxVar|10|15|6|0|0|1,106836_1,106836,Immaterial Neapolitan Mastiff,,,,,2013-10-23,Self-assured Grey Seal,Honored Frog,Grumpy Tapir,Grumpy Tapir,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.008424182358771013
106836_1_PxVar|10|8|6|0|0|1,106836_1,106836,Immaterial Neapolitan Mastiff,,,,,2013-10-23,Self-assured Grey Seal,Honored Frog,Grumpy Tapir,Grumpy Tapir,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.01633646159193594
106836_1_MinLocDiff|10|15|6|0|0|1,106836_1,106836,Immaterial Neapolitan Mastiff,,,,,2013-10-23,Self-assured Grey Seal,Honored Frog,Grumpy Tapir,Grumpy Tapir,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.013
106836_1_MinLocDiff|10|8|6|0|0|1,106836_1,106836,Immaterial Neapolitan Mastiff,,,,,2013-10-23,Self-assured Grey Seal,Honored Frog,Grumpy Tapir,Grumpy Tapir,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.021
960755_1_PxVar|10|15|6|0|0|1,960755_1,960755,Married Llama,,,,,2014-03-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.003634540669256677
960755_1_PxVar|10|8|6|0|0|1,960755_1,960755,Married Llama,,,,,2014-03-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.003633486377028786
960755_1_MaxLocDiff|10|15|6|0|0|1,960755_1,960755,Married Llama,,,,,2014-03-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.019
960755_1_MaxLocDiff|10|8|6|0|0|1,960755_1,960755,Married Llama,,,,,2014-03-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.019
372828_1_PxVar|10|15|6|0|0|1,372828_1,372828,Simplistic Falcon,,,,,2014-02-14,Wavy Welsh Corgi,Feminine Toucan,Grumpy Tapir,Fatal Hamster,3.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.002000000000000002
372828_1_PxVar|10|8|6|0|0|1,372828_1,372828,Simplistic Falcon,,,,,2014-02-14,Wavy Welsh Corgi,Feminine Toucan,Grumpy Tapir,Fatal Hamster,3.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.008075842696629105
372828_1_MaxLocDiff|10|15|6|0|0|1,372828_1,372828,Simplistic Falcon,,,,,2014-02-14,Wavy Welsh Corgi,Feminine Toucan,Grumpy Tapir,Fatal Hamster,3.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.013
372828_1_MaxLocDiff|10|8|6|0|0|1,372828_1,372828,Simplistic Falcon,,,,,2014-02-14,Wavy Welsh Corgi,Feminine Toucan,Grumpy Tapir,Fatal Hamster,3.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.013
228009_1_PxVar|10|15|6|0|0|1,228009_1,228009,Dense Australian Shepherd,,,,,2014-01-20,Self-assured Grey Seal,Honored Frog,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9935,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.02058725588137335
228009_1_PxVar|10|8|6|0|0|1,228009_1,228009,Dense Australian Shepherd,,,,,2014-01-20,Self-assured Grey Seal,Honored Frog,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9935,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.01997174096621594
228009_1_MinLocDiff|10|15|6|0|0|1,228009_1,228009,Dense Australian Shepherd,,,,,2014-01-20,Self-assured Grey Seal,Honored Frog,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9935,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.031
228009_1_MinLocDiff|10|8|6|0|0|1,228009_1,228009,Dense Australian Shepherd,,,,,2014-01-20,Self-assured Grey Seal,Honored Frog,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9935,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.029
433714_1_PxVar|10|15|6|0|0|1,433714_1,433714,Lovable Blue Whale,,,,,2014-05-03,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9962,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.003487792725460945
433714_1_PxVar|10|8|6|0|0|1,433714_1,433714,Lovable Blue Whale,,,,,2014-05-03,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9962,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.00173490631505895
433714_1_MinLocDiff|10|15|6|0|0|1,433714_1,433714,Lovable Blue Whale,,,,,2014-05-03,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9962,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.011
433714_1_MaxLocDiff|10|8|6|0|0|1,433714_1,433714,Lovable Blue Whale,,,,,2014-05-03,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9962,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.013
456915_1_PxVar|10|15|6|0|0|1,456915_1,456915,Lonely Australian Terrier,,,,,2014-04-18,Self-assured Grey Seal,Quick Gecko,Untimely Nurse Shark,Genuine English Shepherd,1.0,p,p,Pricey Bison,,,1.01,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.01574803149606301
456915_1_PxVar|10|8|6|0|0|1,456915_1,456915,Lonely Australian Terrier,,,,,2014-04-18,Self-assured Grey Seal,Quick Gecko,Untimely Nurse Shark,Genuine English Shepherd,1.0,p,p,Pricey Bison,,,1.01,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.02119527449617788
456915_1_MinLocDiff|10|15|6|0|0|1,456915_1,456915,Lonely Australian Terrier,,,,,2014-04-18,Self-assured Grey Seal,Quick Gecko,Untimely Nurse Shark,Genuine English Shepherd,1.0,p,p,Pricey Bison,,,1.01,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.026
456915_1_MinLocDiff|10|8|6|0|0|1,456915_1,456915,Lonely Australian Terrier,,,,,2014-04-18,Self-assured Grey Seal,Quick Gecko,Untimely Nurse Shark,Genuine English Shepherd,1.0,p,p,Pricey Bison,,,1.01,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.029
349625_1_PxVar|10|15|6|0|0|1,349625_1,349625,Droopy Leopard,,,,,2014-08-28,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.009675858732462513
349625_1_PxVar|10|8|6|0|0|1,349625_1,349625,Droopy Leopard,,,,,2014-08-28,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.008397715821296578
349625_1_MaxLocDiff|10|15|6|0|0|1,349625_1,349625,Droopy Leopard,,,,,2014-08-28,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.014
349625_1_MaxLocDiff|10|8|6|0|0|1,349625_1,349625,Droopy Leopard,,,,,2014-08-28,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,3.0,p,p,Pricey Bison,,,0.996,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.018
815530_1_PxVar|10|15|6|0|0|1,815530_1,815530,Meek Chow Chow,,,,,2014-11-26,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9949,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.001502253380070051
815530_1_PxVar|10|8|6|0|0|1,815530_1,815530,Meek Chow Chow,,,,,2014-11-26,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9949,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.0006975933031043683
815530_1_MaxLocDiff|10|15|6|0|0|1,815530_1,815530,Meek Chow Chow,,,,,2014-11-26,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9949,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.006
815530_1_MaxLocDiff|10|8|6|0|0|1,815530_1,815530,Meek Chow Chow,,,,,2014-11-26,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,2.0,p,p,Pricey Bison,,,0.9949,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.01
266015_1_PxVar|10|15|6|0|0|1,266015_1,266015,Eager Galapagos Penguin,,,,,2015-02-03,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Wooden Stellers Sea Cow,1.0,p,p,Pricey Bison,,,1.0127,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.03076955152121653
266015_1_PxVar|10|8|6|0|0|1,266015_1,266015,Eager Galapagos Penguin,,,,,2015-02-03,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Wooden Stellers Sea Cow,1.0,p,p,Pricey Bison,,,1.0127,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.03174820055294934
266015_1_MinLocDiff|10|15|6|0|0|1,266015_1,266015,Eager Galapagos Penguin,,,,,2015-02-03,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Wooden Stellers Sea Cow,1.0,p,p,Pricey Bison,,,1.0127,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.032
266015_1_MinLocDiff|10|8|6|0|0|1,266015_1,266015,Eager Galapagos Penguin,,,,,2015-02-03,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Wooden Stellers Sea Cow,1.0,p,p,Pricey Bison,,,1.0127,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.034
583304_1_PxVar|10|15|6|0|0|1,583304_1,583304,Noisy Eastern Gorilla,,,,,2014-12-07,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Genuine English Shepherd,4.0,p,p,Pricey Bison,,,1.0164,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.03291384317521773
583304_1_PxVar|10|8|6|0|0|1,583304_1,583304,Noisy Eastern Gorilla,,,,,2014-12-07,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Genuine English Shepherd,4.0,p,p,Pricey Bison,,,1.0164,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.03491104397448811
583304_1_MinLocDiff|10|15|6|0|0|1,583304_1,583304,Noisy Eastern Gorilla,,,,,2014-12-07,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Genuine English Shepherd,4.0,p,p,Pricey Bison,,,1.0164,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.052
583304_1_MinLocDiff|10|8|6|0|0|1,583304_1,583304,Noisy Eastern Gorilla,,,,,2014-12-07,Healthy Crocodile,Next Stellers Sea Cow,Internal Galapagos Penguin,Genuine English Shepherd,4.0,p,p,Pricey Bison,,,1.0164,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.052
591034_1_PxVar|10|15|6|0|0|1,591034_1,591034,Spiffy Sabre-Toothed Tiger,,Standard Millipede,Feminine Dragonfly,,2015-03-26,Self-assured Grey Seal,Rundown Angelfish,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9909,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.01330704780680145
591034_1_PxVar|10|8|6|0|0|1,591034_1,591034,Spiffy Sabre-Toothed Tiger,,Standard Millipede,Feminine Dragonfly,,2015-03-26,Self-assured Grey Seal,Rundown Angelfish,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9909,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.01428571428571426
591034_1_MinLocDiff|10|15|6|0|0|1,591034_1,591034,Spiffy Sabre-Toothed Tiger,,Standard Millipede,Feminine Dragonfly,,2015-03-26,Self-assured Grey Seal,Rundown Angelfish,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9909,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.024
591034_1_MinLocDiff|10|8|6|0|0|1,591034_1,591034,Spiffy Sabre-Toothed Tiger,,Standard Millipede,Feminine Dragonfly,,2015-03-26,Self-assured Grey Seal,Rundown Angelfish,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9909,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.021
499823_1_PxVar|10|15|6|0|0|1,499823_1,499823,Useful Serval,,Standard Millipede,Feminine Dragonfly,,2015-04-22,Self-assured Grey Seal,Quick Gecko,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9969,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.001502253380070051
499823_1_PxVar|10|8|6|0|0|1,499823_1,499823,Useful Serval,,Standard Millipede,Feminine Dragonfly,,2015-04-22,Self-assured Grey Seal,Quick Gecko,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9969,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.00176740897843773
499823_1_MaxLocDiff|10|15|6|0|0|1,499823_1,499823,Useful Serval,,Standard Millipede,Feminine Dragonfly,,2015-04-22,Self-assured Grey Seal,Quick Gecko,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9969,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.017
499823_1_MaxLocDiff|10|8|6|0|0|1,499823_1,499823,Useful Serval,,Standard Millipede,Feminine Dragonfly,,2015-04-22,Self-assured Grey Seal,Quick Gecko,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.9969,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.011
369646_1_PxVar|10|15|6|0|0|1,369646_1,369646,Costly Ainu Dog,,Standard Millipede,Feminine Dragonfly,,2015-04-03,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,5.0,p,p,Pricey Bison,,,0.993,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,0.01417721518987343
369646_1_PxVar|10|8|6|0|0|1,369646_1,369646,Costly Ainu Dog,,Standard Millipede,Feminine Dragonfly,,2015-04-03,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,5.0,p,p,Pricey Bison,,,0.993,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,0.003506311360448889
369646_1_MaxLocDiff|10|15|6|0|0|1,369646_1,369646,Costly Ainu Dog,,Standard Millipede,Feminine Dragonfly,,2015-04-03,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,5.0,p,p,Pricey Bison,,,0.993,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,15,6,0,0,1,Worst Point +ve,0.027
369646_1_MaxLocDiff|10|8|6|0|0|1,369646_1,369646,Costly Ainu Dog,,Standard Millipede,Feminine Dragonfly,,2015-04-03,Healthy Crocodile,Next Stellers Sea Cow,Grumpy Tapir,Fatal Hamster,5.0,p,p,Pricey Bison,,,0.993,,,,,,,,,,,,,Dw,1,1.0,MaxLocDiff,10,8,6,0,0,1,Worst Point +ve,0.024
225867_1_PxVar|10|15|6|0|0|1,225867_1,225867,Watery Heron,,Standard Millipede,Disfigured Walrus,,2015-04-28,Self-assured Grey Seal,Specific Tarsier,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.997,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.0108910891089109
225867_1_PxVar|10|8|6|0|0|1,225867_1,225867,Watery Heron,,Standard Millipede,Disfigured Walrus,,2015-04-28,Self-assured Grey Seal,Specific Tarsier,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.997,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.01015761821366021
225867_1_MinLocDiff|10|15|6|0|0|1,225867_1,225867,Watery Heron,,Standard Millipede,Disfigured Walrus,,2015-04-28,Self-assured Grey Seal,Specific Tarsier,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.997,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.013
225867_1_MinLocDiff|10|8|6|0|0|1,225867_1,225867,Watery Heron,,Standard Millipede,Disfigured Walrus,,2015-04-28,Self-assured Grey Seal,Specific Tarsier,Internal Galapagos Penguin,Genuine English Shepherd,2.0,p,p,Pricey Bison,,,0.997,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.013
979404_1_PxVar|10|15|6|0|0|1,979404_1,979404,Deserted Catfish,,Standard Millipede,Disfigured Walrus,,2015-05-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.01087493821057847
979404_1_PxVar|10|8|6|0|0|1,979404_1,979404,Deserted Catfish,,Standard Millipede,Disfigured Walrus,,2015-05-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.008219178082191789
979404_1_MinLocDiff|10|15|6|0|0|1,979404_1,979404,Deserted Catfish,,Standard Millipede,Disfigured Walrus,,2015-05-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.017
979404_1_MinLocDiff|10|8|6|0|0|1,979404_1,979404,Deserted Catfish,,Standard Millipede,Disfigured Walrus,,2015-05-10,Healthy Crocodile,Next Stellers Sea Cow,Accurate Horn Shark,Unhappy Aardvark,5.0,p,p,Pricey Bison,,,1.0,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,8,6,0,0,1,Worst Point -ve,-0.01
621998_1_PxVar|10|15|6|0|0|1,621998_1,621998,Outlandish Monitor Lizard,,Disfigured Walrus,Standard Millipede,,2015-08-21,Self-assured Grey Seal,Specific Tarsier,Blue Sea Lion,Genuine English Shepherd,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,15,6,0,0,1,Prescription Point,-0.01669941060903745
621998_1_PxVar|10|8|6|0|0|1,621998_1,621998,Outlandish Monitor Lizard,,Disfigured Walrus,Standard Millipede,,2015-08-21,Self-assured Grey Seal,Specific Tarsier,Blue Sea Lion,Genuine English Shepherd,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,PxVar,10,8,6,0,0,1,Prescription Point,-0.01250434178534214
621998_1_MinLocDiff|10|15|6|0|0|1,621998_1,621998,Outlandish Monitor Lizard,,Disfigured Walrus,Standard Millipede,,2015-08-21,Self-assured Grey Seal,Specific Tarsier,Blue Sea Lion,Genuine English Shepherd,3.0,p,p,Pricey Bison,,,1.006,,,,,,,,,,,,,Dw,1,1.0,MinLocDiff,10,15,6,0,0,1,Worst Point -ve,-0.02
